transcript_id,transcript_position,score
AT1G01050.1,155,0.020610178
AT1G01050.1,165,0.0010639922
AT1G01050.1,347,0.15808521
AT1G01050.1,435,0.04071802
AT1G01050.1,549,0.16232473
AT1G01050.2,463,0.010439863
AT1G01060.1,346,0.021517508
AT1G01060.1,521,0.58980674
AT1G01060.1,602,0.7543167
AT1G01060.1,736,0.07330908
AT1G01060.1,768,0.072219804
AT1G01060.1,945,0.6633232
AT1G01060.1,1011,0.47574177
AT1G01060.1,1089,0.008043792
AT1G01060.1,1205,0.4909367
AT1G01060.1,1559,0.006501781
AT1G01060.1,1645,0.016313776
AT1G01060.1,1671,0.35585117
AT1G01060.1,1727,0.00449006
AT1G01060.1,1880,0.2691584
AT1G01060.1,2131,0.014303794
AT1G01060.1,2225,0.053026028
AT1G01060.1,2248,0.3779284
AT1G01060.1,2252,0.092985354
AT1G01060.1,2381,0.0031176307
AT1G01060.1,2470,0.90598124
AT1G01060.2,456,0.021517508
AT1G01060.2,631,0.58980674
AT1G01060.2,712,0.766441
AT1G01060.2,846,0.07330908
AT1G01060.2,878,0.06078542
AT1G01060.2,1055,0.6633232
AT1G01060.2,1121,0.41863257
AT1G01060.2,1199,0.013500848
AT1G01060.2,1315,0.429898
AT1G01060.2,1669,0.006501781
AT1G01060.2,1755,0.018102782
AT1G01060.2,1781,0.3000792
AT1G01060.2,1837,0.0027351114
AT1G01060.2,1990,0.23968656
AT1G01060.2,2241,0.014303794
AT1G01060.2,2335,0.05467026
AT1G01060.2,2358,0.3779284
AT1G01060.2,2362,0.092985354
AT1G01060.2,2491,0.0028305962
AT1G01060.2,2580,0.90598124
AT1G01060.3,263,0.03880092
AT1G01060.3,438,0.58980674
AT1G01060.3,519,0.766441
AT1G01060.3,653,0.08073736
AT1G01060.3,685,0.030268077
AT1G01060.3,862,0.36693838
AT1G01060.3,928,0.7649377
AT1G01060.3,1006,0.015267709
AT1G01060.3,1122,0.101839416
AT1G01060.3,1476,0.008734511
AT1G01060.3,1562,0.022130635
AT1G01060.3,1588,0.44894028
AT1G01060.3,1644,0.002396407
